"CreationTime","Id","Operation","UserId","Workload","SiteUrl","ObjectId","SourceFileName","TargetUserOrGroupName","TargetUserOrGroupType"
"2026-07-15T11:18:34Z","f01015b8-b87b-50cc-b547-cb24dba1f5a5","AnonymousLinkUsed","urn:spo:anon#764046","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-07-15T14:29:51Z","7ac8d84c-9e62-c6d7-ee76-86b643d410e1","AnonymousLinkUsed","urn:spo:anon#404871","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-07-15T16:30:15Z","57319958-a6f1-18c1-112b-0d7d08db31c4","SharingInvitationCreated","oakley.moreau@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","zephyr.bergstrom@partner12.example.com","Guest"
"2026-07-15T17:14:45Z","fd39f55d-09e3-75f8-02ed-222c86b563d8","SecureLinkUsed","blair.kowalski@partner6.example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","blair.kowalski@partner6.example.com","Guest"
"2026-07-15T17:18:30Z","31127b75-49ed-57f1-c7b4-a0e7e2780acc","SharingSet","wren.gallagher@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","casey.kowalski@partner1.example.com","Guest"
"2026-07-15T17:54:28Z","ec868f1f-1444-dbc8-2035-a5b1cc36c501","SharingSet","emery.whitfield@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Test Results.xlsx","Test Results.xlsx","reese.rasmussen@partner5.example.com","Guest"
"2026-07-15T18:30:15Z","7d1c6db5-8acf-35b3-bb8b-4fb29f1ff44a","SecureLinkCreated","oakley.moreau@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","zephyr.bergstrom@partner12.example.com","Guest"
"2026-07-15T18:41:30Z","084128c4-c766-3370-ece2-5a51a148943e","AnonymousLinkUsed","urn:spo:anon#620265","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-07-15T19:30:11Z","a5c5ba81-870d-4943-1550-5d353e4c5543","SharingSet","oakley.xiong@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","harper.gallagher@partner7.example.com","Guest"
"2026-07-15T19:30:15Z","d239be7e-f8de-512b-dabe-87a3b5b53393","AddedToSecureLink","oakley.moreau@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","zephyr.bergstrom@partner12.example.com","Guest"
"2026-07-15T19:50:01Z","cff25f1a-5efa-8b8e-979d-e229e2216dc4","SharingSet","tatum.rasmussen@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","finley.lindqvist@partner9.example.com","Guest"
"2026-07-16T08:53:06Z","cf89f1aa-e8d4-7518-1b96-eaa662ab6cb5","SharingSet","drew.lindqvist@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","gray.silva@partner4.example.com","Guest"
"2026-07-16T09:07:39Z","64aed38a-684f-e00c-38d5-ea31d588785d","SharingSet","xan.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Test Results.xlsx","Test Results.xlsx","finley.petrov@partner8.example.com","Guest"
"2026-07-16T09:28:58Z","887a2292-7e72-c1e9-8d10-d7624d8da5b4","AnonymousLinkUsed","urn:spo:anon#276567","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-07-16T09:37:21Z","910f89d5-d775-b43f-53a0-702871f9e7e3","AnonymousLinkUsed","urn:spo:anon#489945","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-07-16T10:36:10Z","b56fca9f-5324-34b0-2a72-09ff8f8a95ca","AnonymousLinkUsed","urn:spo:anon#648656","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-07-16T10:53:17Z","eb16b24c-0de5-e74e-9d0b-98bd6e6e17a6","SecureLinkUsed","casey.kowalski@partner1.example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","casey.kowalski@partner1.example.com","Guest"
"2026-07-16T11:36:13Z","db2253d3-a9cc-c51a-ef3b-149beb931baf","AnonymousLinkCreated","tatum.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-07-16T14:08:51Z","392cecb3-8ae9-add4-1d95-06bce55feb9e","AnonymousLinkCreated","drew.petrov@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-07-16T15:31:54Z","9eed2457-26d1-eb8f-9dde-3b55b320d649","SharingInvitationAccepted","oakley.xiong@partner1.example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","oakley.xiong@partner1.example.com","Guest"
"2026-07-16T15:40:31Z","ec8d426b-5a3b-46d0-940c-c8d5d8693bd2","AnonymousLinkUsed","urn:spo:anon#698936","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-07-16T17:17:04Z","5a88fc22-cf8d-1d97-9e9b-318ae921d046","SecureLinkUsed","avery.haddad@partner5.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","avery.haddad@partner5.example.com","Guest"
"2026-07-16T18:33:22Z","f17a14e1-5a6a-0a79-12bb-dc2fe8009682","SharingSet","logan.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","jordan.lindqvist@partner3.example.com","Guest"
"2026-07-17T03:30:15Z","dad921fa-85f7-ad12-96c6-376d86da5326","SharingInvitationAccepted","zephyr.bergstrom@partner12.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Test Results.xlsx","Test Results.xlsx","zephyr.bergstrom@partner12.example.com","Guest"
"2026-07-17T08:25:01Z","f64e48a0-0a7b-0558-5711-8fba8c1d2f12","AnonymousLinkUsed","urn:spo:anon#468457","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-07-17T08:29:06Z","79265bd9-c365-a5f2-e9f5-f98e77401055","AnonymousLinkUsed","urn:spo:anon#408018","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-07-17T08:41:45Z","9b85cbe8-b8f2-ce4b-1cf9-a5bdf9ee14dc","AnonymousLinkCreated","vale.takahashi@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-07-17T09:55:20Z","d3d87954-d65e-1459-6a5e-eaa874b590e2","SharingSet","avery.lindqvist@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","blair.delacroix@partner7.example.com","Guest"
"2026-07-17T13:25:48Z","1d86640f-67cb-d34b-b14c-437dba3038db","SharingSet","oakley.xiong@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","harper.gallagher@partner7.example.com","Guest"
"2026-07-17T16:23:56Z","f08a96d9-6caa-0742-90c5-95fc5ae86735","AnonymousLinkRemoved","yael.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-07-17T16:24:20Z","b1adb0d8-effd-f7c5-a027-012202950995","AnonymousLinkUsed","urn:spo:anon#379091","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-07-17T16:50:00Z","714d1878-e1ed-0e18-2cba-46a9b986591a","SecureLinkUsed","reese.moreau@partner6.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Test Results.xlsx","Test Results.xlsx","reese.moreau@partner6.example.com","Guest"
"2026-07-17T18:11:45Z","c87c932c-dba0-f573-371b-0247462de83f","AnonymousLinkUsed","urn:spo:anon#258542","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-07-17T18:33:19Z","db4cedc4-0e5a-3ae9-39f0-3e49d1746438","SharingInvitationCreated","vale.takahashi@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","blair.eriksen@partner11.example.com","Guest"
"2026-07-17T19:29:14Z","5e87cac2-27e4-7918-3be2-5ba73ff7e28e","SecureLinkUsed","zephyr.bergstrom@partner12.example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","zephyr.bergstrom@partner12.example.com","Guest"
"2026-07-17T20:33:19Z","24a13dc8-4805-9196-a59d-b0d267959b72","SecureLinkCreated","vale.takahashi@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","blair.eriksen@partner11.example.com","Guest"
"2026-07-17T21:33:19Z","a461ae19-f66d-06a1-11b1-89fdd8456dac","AddedToSecureLink","vale.takahashi@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","blair.eriksen@partner11.example.com","Guest"
"2026-07-18T07:42:39Z","0f750c35-30b5-c730-2c60-7542107cd20e","AnonymousLinkRemoved","tatum.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-07-18T09:10:45Z","ae66c180-e0dc-3992-3fb6-81a2e4e4c79c","AnonymousLinkUsed","urn:spo:anon#157333","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-07-18T10:32:00Z","c30de2c9-3bd0-7ef4-737e-c118282a8c24","SecureLinkUsed","kai.ibarra@partner2.example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","kai.ibarra@partner2.example.com","Guest"
"2026-07-18T12:46:42Z","719b91b8-b96f-06b0-66e4-139225c75bda","SecureLinkUsed","oakley.xiong@partner1.example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","oakley.xiong@partner1.example.com","Guest"
"2026-07-18T14:33:54Z","4270b437-2efe-16da-227e-7f74ec7fdf2a","AnonymousLinkUsed","urn:spo:anon#210773","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-07-18T17:03:16Z","9516945e-6b98-98f0-4181-c0b21b29a795","SharingSet","drew.petrov@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","jordan.eriksen@partner7.example.com","Guest"
"2026-07-18T17:38:25Z","754b1fb5-cb5b-b5d3-e792-241b296c49e1","SharingSet","blair.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Statement of Work.docx","Statement of Work.docx","avery.haddad@partner5.example.com","Guest"
"2026-07-18T19:23:42Z","73206322-867f-96c5-7bd3-ee0398d1ea35","SharingSet","xan.quintero@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","finley.petrov@partner8.example.com","Guest"
"2026-07-18T19:29:56Z","cd99c44b-454e-b566-7314-c6511cd2770a","SharingSet","vale.kowalski@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Statement of Work.docx","Statement of Work.docx","noor.jovanovic@partner2.example.com","Guest"
"2026-07-18T19:43:13Z","cdb29dc2-2638-50e0-fee1-e1cd3a8eeba3","AnonymousLinkUsed","urn:spo:anon#334548","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-07-18T21:33:19Z","3eaad2a8-37eb-17ed-4833-273fb54bf92f","SharingInvitationAccepted","blair.eriksen@partner11.example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","blair.eriksen@partner11.example.com","Guest"
"2026-07-19T07:42:14Z","9932d358-ac15-bb34-f0b4-dcf02951b5b9","AnonymousLinkUsed","urn:spo:anon#817780","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-07-19T09:24:28Z","d9c23304-7b39-1bea-cdf5-44eaa4c59a46","SharingSet","parker.takahashi@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","yael.fontaine@partner3.example.com","Guest"
"2026-07-19T10:18:32Z","8eaec8cc-2b3f-6117-41f6-53f7d0420662","SharingSet","tatum.ibarra@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","logan.fontaine@partner11.example.com","Guest"
"2026-07-19T11:19:26Z","982657e1-cd0e-905f-5d4a-ddcd6d5f7145","AnonymousLinkUsed","urn:spo:anon#658606","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-07-19T16:01:15Z","cef451d0-7249-d3dc-cd3a-d78507e50282","AnonymousLinkCreated","noor.bergstrom@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-07-19T18:24:43Z","b1192094-90b0-fc5c-862a-282e9ec2a38f","SharingInvitationCreated","harper.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","finley.haddad@partner5.example.com","Guest"
"2026-07-19T18:40:48Z","bf43feab-84a3-7aba-e080-e855e3c460c9","AnonymousLinkUsed","urn:spo:anon#421997","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-07-19T18:59:44Z","c8d16659-22c4-83fd-6106-af976210665f","SecureLinkUsed","logan.xiong@partner11.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","logan.xiong@partner11.example.com","Guest"
"2026-07-19T19:03:39Z","d4b0d643-2b58-3734-5fa9-7a0c31e1dac8","AnonymousLinkUsed","urn:spo:anon#598939","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-07-19T19:58:59Z","d8e181e5-2fc7-b472-154c-21e59ddf824b","AnonymousLinkUsed","urn:spo:anon#209346","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-07-19T20:24:43Z","ca266096-5c51-3dc1-dbd7-d62180fc2859","SecureLinkCreated","harper.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Migration Plan.docx","Migration Plan.docx","finley.haddad@partner5.example.com","Guest"
"2026-07-19T21:24:43Z","33ae5c05-9f0e-482d-64ef-367877023954","AddedToSecureLink","harper.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","finley.haddad@partner5.example.com","Guest"
"2026-07-20T08:00:04Z","c846a64c-dfde-e10e-e040-96864e24d961","SharingSet","vale.takahashi@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","blair.eriksen@partner11.example.com","Guest"
"2026-07-20T10:03:41Z","0f034689-6d64-bb1f-af36-eec3dc467a3e","SharingSet","tatum.rasmussen@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","finley.lindqvist@partner9.example.com","Guest"
"2026-07-20T12:21:42Z","3fb1b905-333b-2caa-545d-3dee50b8949b","AnonymousLinkCreated","wren.zawadzki@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-07-20T12:27:04Z","932e7c1d-fde2-21fe-b14c-71c6b23f7a77","SharingSet","vale.kowalski@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","noor.jovanovic@partner2.example.com","Guest"
"2026-07-20T15:34:14Z","ddf63a93-672a-dd48-ae16-80a59873f5b9","SharingSet","vale.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","oakley.xiong@partner1.example.com","Guest"
"2026-07-20T16:01:00Z","af0975f6-cc04-4490-fcac-0cbdfe5d1ce6","AnonymousLinkUsed","urn:spo:anon#368277","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-07-20T16:36:04Z","c9fcf67d-6034-be06-dda6-aa49054bffb3","AnonymousLinkUsed","urn:spo:anon#707105","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-07-20T18:13:16Z","870707fb-88b1-9d32-cd48-56ef598d8d02","AnonymousLinkUsed","urn:spo:anon#994296","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-07-21T09:20:07Z","416d0f3e-57b4-b117-be39-53b56cebc2cf","SharingSet","tatum.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","logan.fontaine@partner11.example.com","Guest"
"2026-07-21T10:49:23Z","95c11dfd-af4a-8823-fd72-9bacb00361ee","SharingSet","tatum.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","logan.fontaine@partner11.example.com","Guest"
"2026-07-21T12:03:28Z","98d63c0b-6c6a-6fc8-96fa-21ed8e6d3730","AnonymousLinkUsed","urn:spo:anon#557842","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-07-21T12:10:57Z","96ad28dc-d1f9-2d2f-b3fd-605b8e344bed","SharingSet","wren.zawadzki@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","yael.haddad@partner4.example.com","Guest"
"2026-07-21T13:52:03Z","155a744e-e9b3-ad27-9843-b591475947f9","SharingSet","tatum.rasmussen@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Migration Plan.docx","Migration Plan.docx","finley.lindqvist@partner9.example.com","Guest"
"2026-07-21T14:21:36Z","4a790834-a29b-d835-faa0-9ce38edb2e26","AnonymousLinkUsed","urn:spo:anon#425674","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-07-21T14:42:13Z","51dc5172-0e52-c34f-594f-8f3dc2bb800d","SharingSet","noor.abara@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","reese.gallagher@partner1.example.com","Guest"
"2026-07-21T14:49:24Z","9288cfb2-9578-375a-d7c8-8c92063e83bb","SharingSet","tatum.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","logan.fontaine@partner11.example.com","Guest"
"2026-07-21T16:29:03Z","c0df07b7-768c-3563-cbc7-0c45510c6b29","SharingSet","xan.quintero@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","finley.petrov@partner8.example.com","Guest"
"2026-07-21T16:51:21Z","61f5c33c-1fa4-bda1-cce1-7719753a4d66","SharingSet","quinn.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","drew.lindqvist@partner2.example.com","Guest"
"2026-07-22T07:29:20Z","8ffff4a1-8d05-8ca3-51fd-e30a39b5e167","SharingSet","blair.rasmussen2@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","drew.ueda@partner2.example.com","Guest"
"2026-07-22T07:50:49Z","e9285788-543e-f1c4-e772-6105dd344a39","AnonymousLinkUsed","urn:spo:anon#939025","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-07-22T07:54:11Z","be051183-7d7d-f3f5-2058-0c0a311c1ac9","AnonymousLinkUsed","urn:spo:anon#507387","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-07-22T07:54:43Z","463faa11-df7e-43ca-e0c2-90c584bc0222","SharingSet","tatum.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","logan.fontaine@partner11.example.com","Guest"
"2026-07-22T09:00:39Z","ce26195e-8a1f-64cc-49da-ce2b1cd56a7d","AnonymousLinkUsed","urn:spo:anon#767255","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-07-22T09:58:07Z","4d3b3256-b90e-2341-b1ce-496de287b2a0","SecureLinkUsed","yael.silva@partner9.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","yael.silva@partner9.example.com","Guest"
"2026-07-22T10:40:03Z","340e7088-28db-5eda-ce0e-8f613c758ae9","SharingSet","logan.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","drew.fontaine@partner1.example.com","Guest"
"2026-07-22T10:59:14Z","78e60078-34ff-d81d-4cf3-9d988dd1de0d","SharingSet","xan.quintero@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","finley.petrov@partner8.example.com","Guest"
"2026-07-22T12:59:47Z","7f9b9603-479d-d61a-b29f-7547ab89f660","SecureLinkUsed","blair.kowalski@partner6.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","blair.kowalski@partner6.example.com","Guest"
"2026-07-22T13:24:43Z","c48e3740-7d6a-f0a1-2eb4-213af1b527bf","SharingInvitationAccepted","finley.haddad@partner5.example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Migration Plan.docx","Migration Plan.docx","finley.haddad@partner5.example.com","Guest"
